iteration,vortex_area,omega_value,error
1,0.023692423449572737,-42.20758598749567,0.01042690317554445
2,0.03024010209634546,-33.06867142227178,0.00400000215145546
3,0.03489772242504925,-28.655165165799175,0.002728446731072877
4,0.038484288691559836,-25.984629935990334,0.0013554406678396584
5,0.03992234047328711,-25.048631621914083,0.0010018274637594354
6,0.04127549414474174,-24.22745071187462,0.0006590678206269279
7,0.04253757260133727,-23.508628698022196,0.00025251069825493657
8,0.04274148038407535,-23.396475531825065,0.00018429374488799786
9,0.04274662239589869,-23.39366115849997,6.977369643573869e-05
10,0.04294809899570738,-23.28391764440957,8.687551791743662e-05
11,0.04271878153875127,-23.408907370002467,9.255341312084667e-05
12,0.042898433504098776,-23.310874507910736,9.53437034650236e-05
13,0.04281734469681788,-23.355021360638425,4.559247005980658e-05
14,0.04281734469681788,-23.355021360638425,7.424876462633092e-05
15,0.04282832350188125,-23.34903442942553,1.1067173810329879e-05
16,0.04290868941972715,-23.305302807506695,4.643923499091158e-05
17,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
18,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
19,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
20,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
21,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
22,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
23,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
24,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
25,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
26,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
27,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
28,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
29,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
30,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
31,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
32,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
33,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
34,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
35,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
36,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
37,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
38,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
39,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
40,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
41,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
42,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
43,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
44,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
45,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
46,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
47,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
48,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
49,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
50,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
51,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
52,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
53,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
54,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
55,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
56,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
57,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
58,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
59,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
60,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
61,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
62,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
63,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
64,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
65,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
66,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
67,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
68,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
69,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
70,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
71,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
72,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
73,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
74,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
75,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
76,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
77,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
78,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
79,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
80,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
81,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
82,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
83,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
84,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
85,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
86,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
87,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
88,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
89,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
90,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
91,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
92,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
93,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
94,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
95,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
96,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
97,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
98,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
99,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05
100,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05
